Semestre,Codigo,Nome,Horario_String,Cor
2026-1,AEM22406,Acionamentos Eletromecanicos,3T34 5T12,#BAC2DF
2026-1,MSS22406,MODELAGEM E SIMULAÇÃO DE SISTEMAS DINÂMICOS,3N12 5N12,#AFC2D6
2026-1,MIC22407,MICROCONTROLADORES,2T12 4T12,#A4B2D4
2026-1,MAC22408 ,MANUFATURA ASSISTIDA POR COMPUTADOR,2N123,#C7E4D3
2026-1,AE122409,ATIVIDADES DE EXTENSÃO I,4N1234,#F7B1B5
